"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Atlas processed spliced counts (sample 23)","Processed spliced counts for sample 23 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample23.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample23.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 24)","Processed spliced counts for sample 24 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample24.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample24.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 25)","Processed spliced counts for sample 25 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample25.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample25.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 26)","Processed spliced counts for sample 26 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample26.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample26.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 27)","Processed spliced counts for sample 27 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample27.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample27.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 28)","Processed spliced counts for sample 28 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample28.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample28.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 29)","Processed spliced counts for sample 29 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample29.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample29.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 30)","Processed spliced counts for sample 30 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample30.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample30.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 31)","Processed spliced counts for sample 31 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample31.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample31.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 32)","Processed spliced counts for sample 32 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample32.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample32.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 33)","Processed spliced counts for sample 33 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample33.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample33.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 34)","Processed spliced counts for sample 34 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample34.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample34.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 35)","Processed spliced counts for sample 35 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample35.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample35.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 36)","Processed spliced counts for sample 36 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample36.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample36.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed spliced counts (sample 37)","Processed spliced counts for sample 37 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-spliced-sample37.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","spliced-counts-processed-sample37.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 1)","Processed unspliced counts for sample 1 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample1.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 2)","Processed unspliced counts for sample 2 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample2.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 3)","Processed unspliced counts for sample 3 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample3.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample3.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 4)","Processed unspliced counts for sample 4 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample4.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample4.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 5)","Processed unspliced counts for sample 5 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample5.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample5.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 6)","Processed unspliced counts for sample 6 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample6.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample6.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 7)","Processed unspliced counts for sample 7 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample7.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample7.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 8)","Processed unspliced counts for sample 8 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample8.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample8.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 9)","Processed unspliced counts for sample 9 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample9.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample9.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 10)","Processed unspliced counts for sample 10 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample10.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample10.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 12)","Processed unspliced counts for sample 12 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample12.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample12.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 13)","Processed unspliced counts for sample 13 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample13.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample13.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 14)","Processed unspliced counts for sample 14 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample14.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample14.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 15)","Processed unspliced counts for sample 15 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample15.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample15.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 16)","Processed unspliced counts for sample 16 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample16.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample16.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 17)","Processed unspliced counts for sample 17 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample17.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample17.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 18)","Processed unspliced counts for sample 18 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample18.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample18.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 19)","Processed unspliced counts for sample 19 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample19.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample19.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 20)","Processed unspliced counts for sample 20 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample20.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample20.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 21)","Processed unspliced counts for sample 21 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample21.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample21.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 22)","Processed unspliced counts for sample 22 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample22.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample22.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 23)","Processed unspliced counts for sample 23 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample23.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample23.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 24)","Processed unspliced counts for sample 24 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample24.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample24.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 25)","Processed unspliced counts for sample 25 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample25.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample25.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 26)","Processed unspliced counts for sample 26 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample26.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample26.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 27)","Processed unspliced counts for sample 27 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample27.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample27.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 28)","Processed unspliced counts for sample 28 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample28.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample28.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 29)","Processed unspliced counts for sample 29 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample29.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample29.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 30)","Processed unspliced counts for sample 30 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample30.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample30.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 31)","Processed unspliced counts for sample 31 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample31.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample31.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 32)","Processed unspliced counts for sample 32 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample32.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample32.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 33)","Processed unspliced counts for sample 33 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample33.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample33.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 34)","Processed unspliced counts for sample 34 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample34.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample34.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 35)","Processed unspliced counts for sample 35 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample35.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample35.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 36)","Processed unspliced counts for sample 36 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample36.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample36.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed unspliced counts (sample 37)","Processed unspliced counts for sample 37 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-unspliced-sample37.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","unspliced-counts-processed-sample37.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 1)","Processed ambiguously spliced counts for sample 1 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample1.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 2)","Processed ambiguously spliced counts for sample 2 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample2.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 3)","Processed ambiguously spliced counts for sample 3 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample3.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample3.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 4)","Processed ambiguously spliced counts for sample 4 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample4.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample4.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 5)","Processed ambiguously spliced counts for sample 5 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample5.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample5.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 6)","Processed ambiguously spliced counts for sample 6 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample6.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample6.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 7)","Processed ambiguously spliced counts for sample 7 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample7.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample7.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 8)","Processed ambiguously spliced counts for sample 8 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample8.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample8.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 9)","Processed ambiguously spliced counts for sample 9 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample9.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample9.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 10)","Processed ambiguously spliced counts for sample 10 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample10.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample10.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
